From,To,Overlap
ShouldContainSequence.class,ShouldNotBeEqual.class,0.266666666666667
ShouldContainSequence.class,ShouldContainSubsequence.class,0.266666666666667
ShouldContainSequence.class,ShouldBeBeforeOrEqualsTo.class,0.266666666666667
ShouldNotStartWith.class,ShouldNotBeEqual.class,0.266666666666667
ShouldNotStartWith.class,ShouldBeBeforeOrEqualsTo.class,0.266666666666667
ShouldNotStartWith.class,ShouldBeBefore.class,0.266666666666667
ShouldNotBeEqual.class,ShouldContainSubsequence.class,0.266666666666667
ShouldNotBeEqual.class,ShouldStartWith.class,0.266666666666667
ShouldContainSubsequence.class,ShouldBeBeforeOrEqualsTo.class,0.266666666666667
ShouldContainSubsequence.class,ShouldStartWith.class,0.266666666666667
ShouldContainSubsequence.class,ShouldBeBefore.class,0.266666666666667
ShouldBeBeforeOrEqualsTo.class,ShouldStartWith.class,0.266666666666667
AbstractCharArrayAssert.class,AbstractBooleanArrayAssert.class,0.263414634146341
ShouldNotBeEqualIgnoringCase.class,ShouldBeEqualIgnoringCase.class,0.259259259259259
ShouldBeInSameDay.class,ShouldBeEqualIgnoringCase.class,0.259259259259259
ShouldBeInSameMinute.class,ShouldBeEqualIgnoringCase.class,0.259259259259259
ShouldBeEqualIgnoringHours.class,ShouldBeEqualIgnoringCase.class,0.259259259259259
ShouldHaveSameClass.class,ShouldNotHaveSameClass.class,0.259259259259259
ShouldHaveSameClass.class,ShouldNotBeOfClassIn.class,0.259259259259259
ShouldHaveSameClass.class,ShouldBeOfClassIn.class,0.259259259259259
ShouldNotContainKey.class,ShouldBeEqualIgnoringCase.class,0.259259259259259
ShouldBeInSameHour.class,ShouldBeEqualIgnoringCase.class,0.259259259259259
ShouldBeInSameMonth.class,ShouldBeEqualIgnoringCase.class,0.259259259259259
ShouldContainPattern.class,ShouldBeEqualIgnoringCase.class,0.259259259259259
ShouldHaveSameHourAs.class,ShouldBeEqualIgnoringCase.class,0.259259259259259
ShouldBeInSameYear.class,ShouldBeEqualIgnoringCase.class,0.259259259259259
ShouldNotContainValue.class,ShouldBeEqualIgnoringCase.class,0.259259259259259
ShouldBeEqualIgnoringCase.class,ShouldBeInSameSecond.class,0.259259259259259
ShouldHaveProtocol.class,ShouldHaveScheme.class,0.259259259259259
ShouldNotEndWith.class,ShouldNotBeIn.class,0.258064516129032
ShouldNotEndWith.class,ShouldBeIn.class,0.258064516129032
ShouldEndWith.class,ShouldBeAfterOrEqualsTo.class,0.258064516129032
ShouldEndWith.class,ShouldNotBeEqual.class,0.258064516129032
ShouldEndWith.class,ShouldContainSubsequence.class,0.258064516129032
ShouldEndWith.class,ShouldBeBeforeOrEqualsTo.class,0.258064516129032
ShouldBeAfterOrEqualsTo.class,ShouldNotBeIn.class,0.258064516129032
ShouldBeAfterOrEqualsTo.class,ShouldBeIn.class,0.258064516129032
ShouldNotStartWith.class,ShouldNotBeIn.class,0.258064516129032
ShouldNotStartWith.class,ShouldBeIn.class,0.258064516129032
ShouldNotBeEqual.class,ShouldNotBeIn.class,0.258064516129032
ShouldNotBeEqual.class,ShouldBeIn.class,0.258064516129032
ShouldNotBeIn.class,ShouldContainSubsequence.class,0.258064516129032
ShouldNotBeIn.class,ShouldBeBeforeOrEqualsTo.class,0.258064516129032
ShouldContainSubsequence.class,ShouldBeIn.class,0.258064516129032
ShouldBeBeforeOrEqualsTo.class,ShouldBeIn.class,0.258064516129032
TemporalOffset.class,ArraySortedAssert.class,0.25
InputStreamsException.class,RuntimeIOException.class,0.25
BooleanArrayAssert.class,ShortArrayAssert.class,0.25
BooleanArrayAssert.class,FloatArrayAssert.class,0.25
BooleanArrayAssert.class,ByteArrayAssert.class,0.25
BooleanArrayAssert.class,DoubleArrayAssert.class,0.25
BooleanArrayAssert.class,CharArrayAssert.class,0.25
LocalDateTimeAssert.class,LocalDateAssert.class,0.25
LocalDateTimeAssert.class,OffsetDateTimeAssert.class,0.25
LocalDateTimeAssert.class,LocalTimeAssert.class,0.25
LocalDateTimeAssert.class,OffsetTimeAssert.class,0.25
StringAssert.class,InputStreamAssert.class,0.25
InstantAssert.class,FileAssert.class,0.25
InstantAssert.class,BigDecimalAssert.class,0.25
UriAssert.class,PathAssert.class,0.25
UriAssert.class,UrlAssert.class,0.25
Java6JUnitBDDSoftAssertions.class,JUnitBDDSoftAssertions.class,0.25
ShortArrayAssert.class,FloatArrayAssert.class,0.25
ShortArrayAssert.class,ByteArrayAssert.class,0.25
ShortArrayAssert.class,DoubleArrayAssert.class,0.25
ShortArrayAssert.class,CharArrayAssert.class,0.25
FileAssert.class,BigDecimalAssert.class,0.25
LocalDateAssert.class,OffsetDateTimeAssert.class,0.25
LocalDateAssert.class,LocalTimeAssert.class,0.25
LocalDateAssert.class,OffsetTimeAssert.class,0.25
LongArrayAssert.class,IntArrayAssert.class,0.25
PathAssert.class,UrlAssert.class,0.25
OptionalLongAssert.class,CharSequenceAssert.class,0.25
OptionalLongAssert.class,OptionalDoubleAssert.class,0.25
OptionalLongAssert.class,OptionalIntAssert.class,0.25
OffsetDateTimeAssert.class,LocalTimeAssert.class,0.25
OffsetDateTimeAssert.class,OffsetTimeAssert.class,0.25
CharSequenceAssert.class,OptionalDoubleAssert.class,0.25
CharSequenceAssert.class,OptionalIntAssert.class,0.25
FloatArrayAssert.class,ByteArrayAssert.class,0.25
FloatArrayAssert.class,DoubleArrayAssert.class,0.25
FloatArrayAssert.class,CharArrayAssert.class,0.25
SoftAssertionMapAssert.class,GenericComparableAssert.class,0.25
Java6JUnitSoftAssertions.class,JUnitSoftAssertions.class,0.25
ByteArrayAssert.class,DoubleArrayAssert.class,0.25
ByteArrayAssert.class,CharArrayAssert.class,0.25
OptionalDoubleAssert.class,OptionalIntAssert.class,0.25
ShortAssert.class,CharacterAssert.class,0.25
ShortAssert.class,ZonedDateTimeAssert.class,0.25
ShortAssert.class,ByteAssert.class,0.25
BDDSoftAssertions.class,Java6SoftAssertions.class,0.25
LocalTimeAssert.class,OffsetTimeAssert.class,0.25
DoubleArrayAssert.class,CharArrayAssert.class,0.25
CharacterAssert.class,ZonedDateTimeAssert.class,0.25
CharacterAssert.class,ByteAssert.class,0.25
ZonedDateTimeAssert.class,ByteAssert.class,0.25
RuntimeIOException.class,IntrospectionError.class,0.25
ShouldBeLowerCase.class,ShouldBeFile.class,0.25
ShouldBeLowerCase.class,ShouldContainNull.class,0.25
ShouldBeLowerCase.class,ShouldBeNullOrEmpty.class,0.25
ShouldBeLowerCase.class,ShouldNotBeSame.class,0.25
ShouldBeLowerCase.class,ShouldHaveNoSuppressedExceptions.class,0.25
ShouldBeLowerCase.class,ShouldNotContainNull.class,0.25
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldNotContainPattern.class,0.25
ShouldBeUpperCase.class,ShouldBeFile.class,0.25
ShouldBeUpperCase.class,ShouldContainNull.class,0.25
ShouldBeUpperCase.class,ShouldBeNullOrEmpty.class,0.25
ShouldBeUpperCase.class,ShouldNotBeSame.class,0.25
ShouldBeUpperCase.class,ShouldHaveNoSuppressedExceptions.class,0.25
ShouldBeUpperCase.class,ShouldNotContainNull.class,0.25
ShouldNotBeDone.class,ShouldBeCancelled.class,0.25
ShouldNotBeDone.class,ShouldNotBeCancelled.class,0.25
ShouldNotBeDone.class,ShouldBeDone.class,0.25
ShouldBeCancelled.class,ShouldNotBeCancelled.class,0.25
ShouldBeCancelled.class,ShouldBeDone.class,0.25
ShouldBeCompletedExceptionally.class,ShouldNotBeCompletedExceptionally.class,0.25
ShouldBeCompletedExceptionally.class,ShouldNotHaveFailed.class,0.25
ShouldBeCompletedExceptionally.class,ShouldNotBeCompleted.class,0.25
ShouldBeCompletedExceptionally.class,ShouldHaveFailed.class,0.25
ShouldBeCompletedExceptionally.class,ShouldBeCompleted.class,0.25
ShouldNotBeCancelled.class,ShouldBeDone.class,0.25
ShouldNotBeCompletedExceptionally.class,ShouldNotHaveFailed.class,0.25
ShouldNotBeCompletedExceptionally.class,ShouldNotBeCompleted.class,0.25
ShouldNotBeCompletedExceptionally.class,ShouldHaveFailed.class,0.25
ShouldNotBeCompletedExceptionally.class,ShouldBeCompleted.class,0.25
ShouldNotHaveFailed.class,ShouldNotBeCompleted.class,0.25
ShouldNotHaveFailed.class,ShouldHaveFailed.class,0.25
ShouldNotHaveFailed.class,ShouldBeCompleted.class,0.25
ShouldNotBeCompleted.class,ShouldHaveFailed.class,0.25
ShouldNotBeCompleted.class,ShouldBeCompleted.class,0.25
ShouldHaveFailed.class,ShouldBeCompleted.class,0.25
ShouldBeFile.class,ShouldContainNull.class,0.25
ShouldBeFile.class,ShouldBeAnArray.class,0.25
ShouldBeFile.class,ShouldBeNullOrEmpty.class,0.25
ShouldBeFile.class,ShouldNotBeSame.class,0.25
ShouldBeFile.class,ShouldHaveNoSuppressedExceptions.class,0.25
ShouldBeFile.class,ShouldNotContainNull.class,0.25
ElementsShouldNotBe.class,ElementsShouldHave.class,0.25
ElementsShouldNotBe.class,ElementsShouldNotHave.class,0.25
ShouldContainNull.class,ShouldBeAnArray.class,0.25
ShouldContainNull.class,ShouldBeNullOrEmpty.class,0.25
ShouldContainNull.class,ShouldHaveNoSuppressedExceptions.class,0.25
ShouldBeAnArray.class,ShouldBeNullOrEmpty.class,0.25
ShouldBeAnArray.class,ShouldNotBeSame.class,0.25
ShouldBeAnArray.class,ShouldHaveNoSuppressedExceptions.class,0.25
ShouldBeAnArray.class,ShouldNotContainNull.class,0.25
ShouldBeNullOrEmpty.class,ShouldNotBeSame.class,0.25
ShouldBeNullOrEmpty.class,ShouldHaveNoSuppressedExceptions.class,0.25
ShouldBeNullOrEmpty.class,ShouldNotContainNull.class,0.25
ShouldNotBeSame.class,ShouldHaveNoSuppressedExceptions.class,0.25
ElementsShouldHave.class,ElementsShouldNotHave.class,0.25
ShouldHaveNoSuppressedExceptions.class,ShouldNotContainNull.class,0.25
AbstractBooleanArrayAssert.class,AbstractIntArrayAssert.class,0.247524752475248
AtomicIntegerAssert.class,AtomicLongAssert.class,0.245283018867925
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldNotBeEqualIgnoringCase.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldBeInSameDay.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldMatchPattern.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldBeInSameMinute.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldBeEqualIgnoringWhitespace.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldNotBeEqualIgnoringWhitespace.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldBeEqualIgnoringHours.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldNotContainKey.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldBeSame.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldBeEqualNormalizingWhitespace.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldBeInSameHour.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldBeInSameMonth.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldContainPattern.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldHaveSameHourAs.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldBeInSameYear.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldNotContainValue.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldNotMatchPattern.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldNotBeEqualNormalizingWhitespace.class,0.24
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldBeInSameSecond.class,0.24
ShouldNotBeEqualIgnoringCase.class,ShouldNotContainPattern.class,0.24
ShouldBeInSameDay.class,ShouldNotContainPattern.class,0.24
ShouldMatchPattern.class,ShouldNotContainPattern.class,0.24
ShouldBeInSameMinute.class,ShouldNotContainPattern.class,0.24
ShouldBeEqualIgnoringWhitespace.class,ShouldNotContainPattern.class,0.24
ShouldNotBeEqualIgnoringWhitespace.class,ShouldNotContainPattern.class,0.24
ShouldBeEqualIgnoringHours.class,ShouldNotContainPattern.class,0.24
ShouldNotContainKey.class,ShouldNotContainPattern.class,0.24
ShouldBeSame.class,ShouldNotContainPattern.class,0.24
ShouldBeEqualNormalizingWhitespace.class,ShouldNotContainPattern.class,0.24
ShouldBeInSameHour.class,ShouldNotContainPattern.class,0.24
ShouldBeInSameMonth.class,ShouldNotContainPattern.class,0.24
ShouldContainPattern.class,ShouldNotContainPattern.class,0.24
ShouldNotContainPattern.class,ShouldHaveSameHourAs.class,0.24
ShouldNotContainPattern.class,ShouldBeInSameYear.class,0.24
ShouldNotContainPattern.class,ShouldNotContainValue.class,0.24
ShouldNotContainPattern.class,ShouldNotMatchPattern.class,0.24
ShouldNotContainPattern.class,ShouldNotBeEqualNormalizingWhitespace.class,0.24
ShouldNotContainPattern.class,ShouldBeInSameSecond.class,0.24
IntPredicateAssert.class,LongPredicateAssert.class,0.238095238095238
IntPredicateAssert.class,DoublePredicateAssert.class,0.238095238095238
LongPredicateAssert.class,DoublePredicateAssert.class,0.238095238095238
ShouldBeLowerCase.class,ShouldBeEmpty.class,0.238095238095238
ShouldBeUpperCase.class,ShouldBeEmpty.class,0.238095238095238
ShouldBeBlank.class,ShouldNotBeBlank.class,0.238095238095238
ShouldBeBlank.class,ShouldHaveNoSuppressedExceptions.class,0.238095238095238
ShouldBeFile.class,ShouldBeEmpty.class,0.238095238095238
ShouldBeAnArray.class,ShouldBeEmpty.class,0.238095238095238
ShouldBeNullOrEmpty.class,ShouldBeEmpty.class,0.238095238095238
ShouldBeEmpty.class,ShouldHaveNoSuppressedExceptions.class,0.238095238095238
WithAssumptions.class,DiffUtils.class,0.235474006116208
AbstractOffsetTimeAssert.class,AbstractOffsetDateTimeAssert.class,0.232558139534884
LongAssert.class,IntegerAssert.class,0.230769230769231
ShouldBeLessOrEqual.class,ShouldBeGreaterOrEqual.class,0.230769230769231
ShouldBeLessOrEqual.class,ShouldBeGreater.class,0.230769230769231
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldBeEqualIgnoringCase.class,0.230769230769231
ShouldBeLess.class,ShouldBeGreaterOrEqual.class,0.230769230769231
ShouldBeLess.class,ShouldBeGreater.class,0.230769230769231
ShouldNotBeInstance.class,ShouldNotBeExactlyInstanceOf.class,0.230769230769231
ShouldNotBeEqualIgnoringCase.class,ShouldBeSame.class,0.230769230769231
ShouldHaveSize.class,ShouldHaveLineCount.class,0.230769230769231
ShouldBeInSameDay.class,ShouldBeSame.class,0.230769230769231
ShouldMatchPattern.class,ShouldBeSame.class,0.230769230769231
ShouldBeInSameMinute.class,ShouldBeSame.class,0.230769230769231
ShouldBeEqualIgnoringWhitespace.class,ShouldBeSame.class,0.230769230769231
ShouldNotBeEqualIgnoringWhitespace.class,ShouldBeSame.class,0.230769230769231
ShouldBeEqualIgnoringHours.class,ShouldBeSame.class,0.230769230769231
ShouldNotBe.class,ShouldContainEntry.class,0.230769230769231
ShouldBeGreaterOrEqual.class,ShouldBeGreater.class,0.230769230769231
ShouldBeSame.class,ShouldBeEqualNormalizingWhitespace.class,0.230769230769231
ShouldBeSame.class,ShouldBeInSameHour.class,0.230769230769231
ShouldBeSame.class,ShouldBeInSameMonth.class,0.230769230769231
ShouldBeSame.class,ShouldHaveSameHourAs.class,0.230769230769231
ShouldBeSame.class,ShouldBeInSameYear.class,0.230769230769231
ShouldBeSame.class,ShouldNotMatchPattern.class,0.230769230769231
ShouldBeSame.class,ShouldNotBeEqualNormalizingWhitespace.class,0.230769230769231
ShouldBeSame.class,ShouldBeInSameSecond.class,0.230769230769231
ShouldHaveToString.class,ShouldHavePropertyOrField.class,0.230769230769231
ShouldNotContainPattern.class,ShouldBeEqualIgnoringCase.class,0.230769230769231
ShouldContainExactlyInAnyOrder$ErrorType.class,ShouldOnlyHaveFields$ErrorType.class,0.227272727272727
ShouldContainOnly$ErrorType.class,ShouldOnlyHaveFields$ErrorType.class,0.227272727272727
ShouldContainOnlyNulls$ErrorType.class,ShouldOnlyHaveFields$ErrorType.class,0.227272727272727
ShouldNotEndWith.class,ShouldNotHaveDuplicates.class,0.225806451612903
ShouldBeAfterOrEqualsTo.class,ShouldNotHaveDuplicates.class,0.225806451612903
ShouldContainSequence.class,ShouldNotHaveDuplicates.class,0.225806451612903
ShouldNotStartWith.class,ShouldNotHaveDuplicates.class,0.225806451612903
ShouldNotBeEqual.class,ShouldNotHaveDuplicates.class,0.225806451612903
ShouldContainSubsequence.class,ShouldNotHaveDuplicates.class,0.225806451612903
ShouldNotHaveDuplicates.class,ShouldStartWith.class,0.225806451612903
ShouldNotHaveDuplicates.class,ShouldBeBefore.class,0.225806451612903
AutoCloseableBDDSoftAssertions.class,AutoCloseableSoftAssertions.class,0.222222222222222
AbstractLocalDateTimeAssert.class,AbstractOffsetDateTimeAssert.class,0.222222222222222
ShouldHave.class,ShouldContainEntry.class,0.222222222222222
ShouldBe.class,ShouldContainEntry.class,0.222222222222222
ShouldNotHave.class,ShouldContainEntry.class,0.222222222222222
ShouldBeSame.class,ShouldBeEqualIgnoringCase.class,0.222222222222222
DoesNotHave.class,Not.class,0.222222222222222
ShouldEndWith.class,ShouldNotHaveDuplicates.class,0.21875
ShouldNotBeIn.class,ShouldNotHaveDuplicates.class,0.21875
ShouldNotHaveDuplicates.class,ShouldBeIn.class,0.21875
Integers.class,Shorts.class,0.217391304347826
Shorts.class,Bytes.class,0.217391304347826
ShouldHaveAtLeastOneElementOfType.class,ShouldContainKey.class,0.217391304347826
ShouldStartWithPath.class,ShouldEndWithPath.class,0.217391304347826
ShouldHaveUserInfo.class,ShouldHaveQuery.class,0.216216216216216
WithAssumptions.class,Files.class,0.215469613259668
FloatArrays.class,LongArrays.class,0.215277777777778
AbstractLocalTimeAssert.class,AbstractOffsetTimeAssert.class,0.210191082802548
FloatArrays.class,ShortArrays.class,0.20979020979021
AbstractLocalTimeAssert.class,AbstractLocalDateAssert.class,0.203007518796992
ShortArrays.class,LongArrays.class,0.202797202797203
DoubleArrays.class,LongArrays.class,0.201388888888889
ShouldBeLowerCase.class,ShouldNotBeBlank.class,0.2
ShouldBeUpperCase.class,ShouldNotBeBlank.class,0.2
ShouldBeInstanceOfAny.class,ShouldNotBeInstanceOfAny.class,0.2
ShouldNotBeInstance.class,ShouldBeExactlyInstanceOf.class,0.2
ShouldHaveRootCauseInstance.class,ShouldHaveRootCauseExactlyInstance.class,0.2
ShouldHaveCauseInstance.class,ShouldHaveCauseExactlyInstance.class,0.2
ShouldNotBeExactlyInstanceOf.class,ShouldBeExactlyInstanceOf.class,0.2
ShouldNotBeBlank.class,ShouldBeFile.class,0.2
ShouldNotBeBlank.class,ShouldContainNull.class,0.2
ShouldNotBeBlank.class,ShouldBeAnArray.class,0.2
ShouldNotBeBlank.class,ShouldBeNullOrEmpty.class,0.2
ShouldNotBeBlank.class,ShouldNotBeSame.class,0.2
ShouldNotBeBlank.class,ShouldHaveNoSuppressedExceptions.class,0.2
ShouldNotBeBlank.class,ShouldNotContainNull.class,0.2
Shorts.class,Longs.class,0.195652173913043
FloatArrays.class,DoubleArrays.class,0.194444444444444
BooleanAssert.class,IntegerAssert.class,0.192307692307692
Java6JUnitBDDSoftAssertions.class,Java6JUnitSoftAssertions.class,0.192307692307692
Java6JUnitBDDSoftAssertions.class,JUnitSoftAssertions.class,0.192307692307692
Java6JUnitSoftAssertions.class,JUnitBDDSoftAssertions.class,0.192307692307692
JUnitBDDSoftAssertions.class,JUnitSoftAssertions.class,0.192307692307692
ShouldBeEqualIgnoringNewLineDifferences.class,ShouldHaveSameHashCode.class,0.192307692307692
ShouldMatchPattern.class,ShouldHavePropertyOrField.class,0.192307692307692
ShouldBeEqualIgnoringWhitespace.class,ShouldHavePropertyOrField.class,0.192307692307692
ShouldNotBeEqualIgnoringWhitespace.class,ShouldHavePropertyOrField.class,0.192307692307692
ShouldHaveSameClass.class,ShouldNotContainKey.class,0.192307692307692
ShouldHaveSameClass.class,ShouldBeSame.class,0.192307692307692
ShouldHaveSameClass.class,ShouldContainPattern.class,0.192307692307692
ShouldHaveSameClass.class,ShouldNotContainValue.class,0.192307692307692
ShouldBeEqualNormalizingWhitespace.class,ShouldHavePropertyOrField.class,0.192307692307692
ShouldHavePropertyOrField.class,ShouldNotMatchPattern.class,0.192307692307692
ShouldHavePropertyOrField.class,ShouldNotBeEqualNormalizingWhitespace.class,0.192307692307692
AbstractBigDecimalAssert.class,AbstractBigIntegerAssert.class,0.191011235955056
SoftAssertionListAssert.class,SoftAssertionIterableAssert.class,0.190476190476191
ShouldBeLowerCase.class,ShouldBeBlank.class,0.190476190476191
ShouldBeUpperCase.class,ShouldBeBlank.class,0.190476190476191
ShouldBeBlank.class,ShouldBeFile.class,0.190476190476191
ShouldBeBlank.class,ShouldContainNull.class,0.190476190476191
ShouldBeBlank.class,ShouldBeAnArray.class,0.190476190476191
ShouldBeBlank.class,ShouldBeNullOrEmpty.class,0.190476190476191
ShouldBeBlank.class,ShouldNotBeSame.class,0.190476190476191
ShouldBeBlank.class,ShouldNotContainNull.class,0.190476190476191
ShouldNotBeBlank.class,ShouldBeEmpty.class,0.190476190476191
AbstractOffsetTimeAssert.class,AbstractLocalDateAssert.class,0.1875
ShouldNotBeDone.class,ShouldBeCompletedExceptionally.class,0.1875
ShouldNotBeDone.class,ShouldNotBeCompletedExceptionally.class,0.1875
ShouldNotBeDone.class,ShouldNotHaveFailed.class,0.1875
ShouldNotBeDone.class,ShouldNotBeCompleted.class,0.1875
ShouldNotBeDone.class,ShouldHaveFailed.class,0.1875
ShouldNotBeDone.class,ShouldBeCompleted.class,0.1875
ShouldBeCancelled.class,ShouldBeCompletedExceptionally.class,0.1875
ShouldBeCancelled.class,ShouldNotBeCompletedExceptionally.class,0.1875
ShouldBeCancelled.class,ShouldNotHaveFailed.class,0.1875
ShouldBeCancelled.class,ShouldNotBeCompleted.class,0.1875
ShouldBeCancelled.class,ShouldHaveFailed.class,0.1875
ShouldBeCancelled.class,ShouldBeCompleted.class,0.1875
ShouldBeCompletedExceptionally.class,ShouldNotBeCancelled.class,0.1875
ShouldBeCompletedExceptionally.class,ShouldBeDone.class,0.1875
ShouldNotBeCancelled.class,ShouldNotBeCompletedExceptionally.class,0.1875
ShouldNotBeCancelled.class,ShouldNotHaveFailed.class,0.1875
ShouldNotBeCancelled.class,ShouldNotBeCompleted.class,0.1875
ShouldNotBeCancelled.class,ShouldHaveFailed.class,0.1875
ShouldNotBeCancelled.class,ShouldBeCompleted.class,0.1875
ShouldBeDone.class,ShouldNotBeCompletedExceptionally.class,0.1875
ShouldBeDone.class,ShouldNotHaveFailed.class,0.1875
ShouldBeDone.class,ShouldNotBeCompleted.class,0.1875
ShouldBeDone.class,ShouldHaveFailed.class,0.1875
ShouldBeDone.class,ShouldBeCompleted.class,0.1875
AbstractLocalTimeAssert.class,AbstractLocalDateTimeAssert.class,0.185897435897436
ShouldNotBeEqualIgnoringCase.class,ShouldHaveSameTime.class,0.185185185185185
ShouldBeInSameDay.class,ShouldHaveSameTime.class,0.185185185185185
ShouldBeInSameMinute.class,ShouldHaveSameTime.class,0.185185185185185
ShouldNotContainKey.class,ShouldNotHaveSameClass.class,0.185185185185185
ShouldNotContainKey.class,ShouldNotBeOfClassIn.class,0.185185185185185
ShouldNotContainKey.class,ShouldBeOfClassIn.class,0.185185185185185
ShouldBeSame.class,ShouldNotHaveSameClass.class,0.185185185185185
ShouldBeSame.class,ShouldNotBeOfClassIn.class,0.185185185185185
ShouldBeSame.class,ShouldBeOfClassIn.class,0.185185185185185
ShouldBeInSameHour.class,ShouldHaveSameTime.class,0.185185185185185
ShouldBeInSameMonth.class,ShouldHaveSameTime.class,0.185185185185185
ShouldContainPattern.class,ShouldNotHaveSameClass.class,0.185185185185185
ShouldContainPattern.class,ShouldNotBeOfClassIn.class,0.185185185185185
ShouldContainPattern.class,ShouldBeOfClassIn.class,0.185185185185185
ShouldNotHaveSameClass.class,ShouldNotContainValue.class,0.185185185185185
ShouldNotBeOfClassIn.class,ShouldNotContainValue.class,0.185185185185185
ShouldNotContainValue.class,ShouldBeOfClassIn.class,0.185185185185185
ShouldHavePropertyOrField.class,ShouldBeEqualIgnoringCase.class,0.185185185185185
AbstractByteArrayAssert.class,AbstractIntArrayAssert.class,0.182203389830508
ShouldContainValues.class,ShouldNotContainKeys.class,0.181818181818182
ShouldBeBlank.class,ShouldBeEmpty.class,0.181818181818182
